
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.80431211e-02, -3.52840945e-02, 4.40114029e-02, -9.64427376e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59483242e+00, -1.19882596e+00, -9.95416224e-01, -3.39783967e-01
-3.27462181e-02, -2.78541893e-02, 4.61327396e-02, -1.59069719e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67341590e+00, -1.57539022e+00, -5.56098640e-01, -9.60244611e-02
-3.35312672e-02, -2.79418025e-02, 4.62063886e-02, -1.66970463e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56283379e+00, -1.49105585e+00, -4.67729330e-01, -2.07595490e-02
-3.14452201e-02, -2.82490365e-02, 4.57762443e-02, -1.38880377e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84898651e+00, -1.70902121e+00, -6.73811972e-01, -2.09702730e-01
-4.22756858e-02, -2.52333898e-02, 5.38653880e-02, -2.29894562e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11961567e-01, 4.76685196e-01, 4.14112747e-01, 3.28893840e-01
-4.20528948e-02, -2.54356116e-02, 5.31969368e-02, -2.29088650e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77179134e-01, 3.41722786e-01, 3.47933054e-01, 3.08713198e-01
-4.18353528e-02, -2.56861541e-02, 5.25122210e-02, -2.26977234e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34855610e-01, 1.93872899e-01, 2.68124342e-01, 2.82173783e-01
-4.24605943e-02, -2.50448473e-02, 5.45375459e-02, -2.30031528e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77263522e-01, 5.55589795e-01, 4.39383477e-01, 3.20001215e-01
-4.19271924e-02, -2.61794981e-02, 5.17824329e-02, -2.22167625e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72029507e-01, 1.23416543e-01, 2.93989718e-01, 3.48066479e-01
-4.07816209e-02, -2.66134012e-02, 5.02919108e-02, -2.15131607e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35166991e-01, -1.56257093e-01, 1.28536329e-01, 2.67206013e-01
-4.04921807e-02, -2.69446261e-02, 4.97100689e-02, -2.10558147e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02788311e-01, -2.34717950e-01, 1.38227776e-01, 2.96713650e-01
-4.01536040e-02, -2.73094140e-02, 4.91279066e-02, -2.05454426e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91012812e-01, -3.33308190e-01, 1.48301914e-01, 3.28642309e-01
-3.04022264e-02, -2.92332564e-02, 4.52757664e-02, -1.19463282e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93973207e+00, -1.75248253e+00, -7.73280025e-01, -3.05619687e-01
-2.94448510e-02, -3.18755023e-02, 4.44161557e-02, -1.00770187e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84126329e+00, -1.55491102e+00, -9.09826338e-01, -3.80418718e-01
-2.92367022e-02, -3.26232612e-02, 4.42523658e-02, -9.77028847e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77644408e+00, -1.46790862e+00, -9.26409364e-01, -3.77840400e-01
-3.86936851e-02, -2.78774779e-02, 4.78674844e-02, -1.95850620e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96217799e-01, -7.07835972e-01, 4.11603302e-02, 3.62266213e-01
-3.97822373e-02, -2.76701506e-02, 4.85906117e-02, -1.99564457e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01634204e-01, -4.50612754e-01, 1.50561124e-01, 3.69111329e-01
-3.09315361e-02, -2.87382267e-02, 4.55081686e-02, -1.29038963e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90132332e+00, -1.74104977e+00, -7.19704628e-01, -2.56517529e-01
-3.82327698e-02, -2.81870104e-02, 4.73950543e-02, -1.88379669e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78923059e-01, -7.98137188e-01, 4.11554463e-02, 3.65771830e-01
-2.89398879e-02, -3.33140381e-02, 4.41417545e-02, -9.57544136e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72659016e+00, -1.40072358e+00, -9.38156664e-01, -3.72758597e-01
-2.90293656e-02, -3.41080539e-02, 4.39853705e-02, -9.28867435e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61637497e+00, -1.29152989e+00, -9.11205173e-01, -3.38117599e-01
-2.87791248e-02, -3.50106470e-02, 4.38990369e-02, -9.14150333e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52598488e+00, -1.18319082e+00, -9.10664320e-01, -3.15245420e-01
-3.42942327e-02, -2.80345604e-02, 4.62958366e-02, -1.72876740e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45136571e+00, -1.39971280e+00, -3.80235076e-01, 5.18422388e-02
-3.22419629e-02, -2.83369813e-02, 4.58032712e-02, -1.48789482e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73727095e+00, -1.62972951e+00, -5.85866332e-01, -1.37305066e-01
-3.50644179e-02, -2.81288866e-02, 4.64084595e-02, -1.77103348e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33928108e+00, -1.30129552e+00, -2.92299807e-01, 1.21920817e-01
-4.26339656e-02, -2.48741135e-02, 5.52539304e-02, -2.29630222e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81941175e-01, 5.91078758e-01, 4.26006347e-01, 2.83860058e-01
-4.17138860e-02, -2.65144426e-02, 5.11132441e-02, -2.17856693e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56656039e-01, 1.63988099e-02, 2.72081256e-01, 3.66384506e-01
-4.14118581e-02, -2.67975703e-02, 5.05070053e-02, -2.13499699e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58627135e-01, -6.83362707e-02, 2.56120712e-01, 3.74260873e-01
-3.06474399e-02, -2.98334435e-02, 4.50338572e-02, -1.19048223e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88290334e+00, -1.70022213e+00, -7.54740715e-01, -2.91437656e-01
-3.04033812e-02, -3.09749413e-02, 4.46252562e-02, -1.09510651e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81612468e+00, -1.60623229e+00, -7.86933959e-01, -3.14740688e-01
-3.93879227e-02, -2.80539263e-02, 4.80329730e-02, -1.92206821e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17222393e-01, -5.71259022e-01, 1.49191216e-01, 4.07201529e-01
-3.02749816e-02, -3.17074209e-02, 4.44024950e-02, -1.04562693e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75154579e+00, -1.52321923e+00, -8.03496540e-01, -3.19544971e-01
-3.58017236e-02, -2.82380302e-02, 4.65251692e-02, -1.79634037e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23228538e+00, -1.20029402e+00, -2.06998885e-01, 1.87010735e-01
-3.65269184e-02, -2.83478405e-02, 4.66588289e-02, -1.80686474e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12951338e+00, -1.09511483e+00, -1.23666056e-01, 2.47448817e-01
-3.72421816e-02, -2.84688286e-02, 4.68027517e-02, -1.80496922e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02955472e+00, -9.83211160e-01, -4.11061235e-02, 3.02636921e-01
-3.78596932e-02, -2.85632890e-02, 4.69518676e-02, -1.79387379e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50418293e-01, -8.83324683e-01, 3.08834575e-02, 3.49397570e-01
-2.86227912e-02, -3.57969292e-02, 4.38487642e-02, -8.98822880e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44131410e+00, -1.08770573e+00, -8.99281025e-01, -2.92534143e-01
-3.30352858e-02, -2.84240525e-02, 4.58514951e-02, -1.56478662e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62632143e+00, -1.54823899e+00, -4.94011045e-01, -6.18905313e-02
-3.38199176e-02, -2.85071600e-02, 4.59231101e-02, -1.62291393e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51255119e+00, -1.45824587e+00, -4.01441306e-01, 1.32161770e-02
-3.17194015e-02, -2.88370997e-02, 4.55062650e-02, -1.38390017e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79812491e+00, -1.67368722e+00, -6.30556643e-01, -1.85533598e-01
-4.26913425e-02, -2.56554708e-02, 5.34592047e-02, -2.25016727e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99755871e-01, 5.28759897e-01, 4.75343734e-01, 3.66156757e-01
-4.28975634e-02, -2.54725348e-02, 5.41227870e-02, -2.24347839e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41040790e-01, 6.06858313e-01, 4.79291230e-01, 3.30684900e-01
-4.24807817e-02, -2.58760471e-02, 5.28291650e-02, -2.24807110e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22164273e-01, 4.07579988e-01, 4.43890452e-01, 3.97946090e-01
-4.30705957e-02, -2.52913106e-02, 5.47967665e-02, -2.23661194e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23019505e-01, 6.28622115e-01, 4.52715933e-01, 2.77927369e-01
-4.23439145e-02, -2.60697715e-02, 5.23379855e-02, -2.23199215e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55523300e-01, 3.02351564e-01, 4.10852045e-01, 4.11697596e-01
-4.23258245e-02, -2.67228521e-02, 5.13096042e-02, -2.15949574e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30051160e-01, 1.92889616e-01, 4.76940185e-01, 5.17973363e-01
-4.11319435e-02, -2.71195713e-02, 4.99211997e-02, -2.08186588e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96889055e-01, -1.42398015e-01, 2.62784839e-01, 3.96945447e-01
-4.08263840e-02, -2.74716821e-02, 4.93417978e-02, -2.02088680e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41586757e-01, -2.16762021e-01, 2.73036957e-01, 4.14465010e-01
-4.04903851e-02, -2.78284550e-02, 4.87968996e-02, -1.95418701e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96254706e-01, -3.07858735e-01, 2.74599671e-01, 4.30508614e-01
-3.11884172e-02, -2.93387529e-02, 4.52487431e-02, -1.28323746e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84324467e+00, -1.69278526e+00, -6.89051807e-01, -2.39242092e-01
-3.08944080e-02, -3.04591581e-02, 4.47954983e-02, -1.16318140e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80203843e+00, -1.62784553e+00, -7.22863853e-01, -2.73731440e-01
-3.01237646e-02, -3.24571356e-02, 4.42069545e-02, -9.88643360e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68666863e+00, -1.44016647e+00, -8.17205906e-01, -3.20852399e-01
-2.98046246e-02, -3.34072448e-02, 4.40165065e-02, -9.35794926e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60856903e+00, -1.33521831e+00, -8.37930501e-01, -3.20247978e-01
-3.89528647e-02, -2.84265261e-02, 4.75049242e-02, -1.83861179e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16672564e-01, -6.90727413e-01, 1.32985115e-01, 4.14927214e-01
-4.00751121e-02, -2.82138735e-02, 4.82181124e-02, -1.87641964e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68275714e-01, -4.22985405e-01, 2.60174662e-01, 4.47196752e-01
-3.84266935e-02, -2.86407564e-02, 4.71108072e-02, -1.77791824e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97153199e-01, -7.93503761e-01, 1.13093615e-01, 4.03045267e-01
-2.95144543e-02, -3.48590165e-02, 4.38016765e-02, -8.66222858e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44840634e+00, -1.15599751e+00, -8.25469613e-01, -2.83108979e-01
-2.92283576e-02, -3.54748853e-02, 4.37696949e-02, -8.56476116e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40859222e+00, -1.09448624e+00, -8.43079507e-01, -2.74679571e-01
-3.45937647e-02, -2.85959840e-02, 4.60128337e-02, -1.66302853e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40127945e+00, -1.36383498e+00, -3.09841216e-01, 8.68140981e-02
-3.25197540e-02, -2.89237592e-02, 4.55307327e-02, -1.45731688e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68769586e+00, -1.59662426e+00, -5.35507798e-01, -1.11083195e-01
-3.53547633e-02, -2.86910348e-02, 4.61194552e-02, -1.68699818e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29712582e+00, -1.26846159e+00, -2.20800951e-01, 1.57440439e-01
-4.32402305e-02, -2.51275878e-02, 5.55170588e-02, -2.23107510e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04151356e-01, 6.46304309e-01, 4.27743912e-01, 2.14441791e-01
-4.26135138e-02, -2.64907572e-02, 5.19027412e-02, -2.19016018e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12735260e-01, 3.40308815e-01, 5.31103373e-01, 5.12501419e-01
-4.20649685e-02, -2.70115901e-02, 5.07124998e-02, -2.11199245e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92048013e-01, 7.89499283e-02, 4.48843360e-01, 5.20804167e-01
-4.17790301e-02, -2.73194034e-02, 5.01262806e-02, -2.05427856e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84296846e-01, -1.60483290e-02, 4.36714888e-01, 5.26578307e-01
-3.14440764e-02, -2.99429465e-02, 4.50018607e-02, -1.25378675e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77142942e+00, -1.63197136e+00, -6.52545750e-01, -2.20942453e-01
-3.11878454e-02, -3.12524252e-02, 4.45132256e-02, -1.10723362e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69658446e+00, -1.52667618e+00, -6.94794953e-01, -2.54791170e-01
-3.96728739e-02, -2.86190026e-02, 4.76661362e-02, -1.78412991e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47345924e-01, -5.39391875e-01, 2.46577859e-01, 4.54732537e-01
-3.10165081e-02, -3.21379900e-02, 4.42404933e-02, -1.01847029e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58936584e+00, -1.40418327e+00, -6.97634161e-01, -2.60115296e-01
-3.60913128e-02, -2.87996400e-02, 4.62342501e-02, -1.69627705e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20087945e+00, -1.17222047e+00, -1.34480685e-01, 2.23440602e-01
-3.68240885e-02, -2.89095957e-02, 4.63683940e-02, -1.69452057e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10937870e+00, -1.07121778e+00, -4.97531258e-02, 2.84144402e-01
-3.75421457e-02, -2.90180724e-02, 4.65198681e-02, -1.68294544e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02207470e+00, -9.63990331e-01, 3.30907851e-02, 3.38030159e-01
-3.82446833e-02, -2.91249957e-02, 4.66877446e-02, -1.66388187e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48358238e-01, -8.56201470e-01, 1.17633060e-01, 3.90467376e-01
-2.98432857e-02, -3.42404917e-02, 4.38534319e-02, -8.82513905e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47884750e+00, -1.21402502e+00, -7.94166446e-01, -2.87111461e-01
-2.93394327e-02, -3.62408720e-02, 4.36760224e-02, -8.02739811e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28749704e+00, -9.87479925e-01, -7.88591325e-01, -2.46283501e-01
-3.33106816e-02, -2.90055219e-02, 4.55775820e-02, -1.51218233e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57332098e+00, -1.51034319e+00, -4.39193696e-01, -3.62119377e-02
-3.40969898e-02, -2.90866289e-02, 4.56459671e-02, -1.54961405e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45859087e+00, -1.41720998e+00, -3.42860043e-01, 3.80826704e-02
-3.19859087e-02, -2.94355471e-02, 4.52447757e-02, -1.35141220e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73680091e+00, -1.62486708e+00, -5.90583324e-01, -1.65818274e-01
-4.31026071e-02, -2.60874238e-02, 5.30691557e-02, -2.20203857e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39232767e-01, 5.96921682e-01, 5.80899596e-01, 4.34048891e-01
-4.33263667e-02, -2.58918889e-02, 5.37034683e-02, -2.18852062e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22591805e-01, 6.48676336e-01, 5.48132956e-01, 3.60478759e-01
-4.35244180e-02, -2.57024746e-02, 5.43656163e-02, -2.17461472e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77075136e-01, 6.59477532e-01, 4.99180555e-01, 2.91837215e-01
-4.28645797e-02, -2.62818933e-02, 5.24787940e-02, -2.20254669e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95966649e-01, 4.85421926e-01, 5.70869744e-01, 4.91151154e-01
-4.36968394e-02, -2.55259573e-02, 5.50611205e-02, -2.16688290e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49298000e-01, 6.74481392e-01, 4.63391721e-01, 2.27266446e-01
-4.26877923e-02, -2.72279438e-02, 5.09053320e-02, -2.07480869e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86243427e-01, 2.91540354e-01, 6.71368241e-01, 6.61018133e-01
-4.29591946e-02, -2.69622151e-02, 5.15105799e-02, -2.11804066e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06563747e+00, 4.46917742e-01, 7.11280167e-01, 6.55689120e-01
-4.14928049e-02, -2.76550371e-02, 4.95549850e-02, -1.98406010e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91103697e-01, -9.32748318e-02, 4.32670116e-01, 5.30773699e-01
-4.11530584e-02, -2.79911850e-02, 4.89957780e-02, -1.90690174e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89356744e-01, -1.72222987e-01, 4.18900371e-01, 5.19686878e-01
-4.08119112e-02, -2.83692721e-02, 4.84422036e-02, -1.82197914e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03338981e-01, -2.61494726e-01, 4.03104484e-01, 5.13627291e-01
-3.17149684e-02, -3.05853188e-02, 4.47542891e-02, -1.20275450e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67752099e+00, -1.54604721e+00, -6.17984831e-01, -2.04717785e-01
-3.09065394e-02, -3.30899507e-02, 4.39909324e-02, -9.30901146e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48804307e+00, -1.29151142e+00, -6.93259835e-01, -2.56244361e-01
-3.91542166e-02, -2.91497186e-02, 4.70179617e-02, -1.64945221e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42937946e-01, -6.86652601e-01, 2.16422126e-01, 4.38422143e-01
-4.04158756e-02, -2.87626125e-02, 4.78909947e-02, -1.73026810e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34748125e-01, -3.76349747e-01, 3.77886683e-01, 5.05388260e-01
-3.05784903e-02, -3.39980870e-02, 4.38169204e-02, -8.61074066e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42421627e+00, -1.20481002e+00, -7.15288043e-01, -2.55318850e-01
-3.03017832e-02, -3.48260365e-02, 4.37032245e-02, -8.09936142e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35463226e+00, -1.11583900e+00, -7.28628218e-01, -2.42966369e-01
-2.98891217e-02, -3.55264731e-02, 4.36612964e-02, -7.94900322e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31435573e+00, -1.04773688e+00, -7.56109655e-01, -2.40991220e-01
-3.48591320e-02, -2.91669965e-02, 4.57335413e-02, -1.57130270e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35154283e+00, -1.32363188e+00, -2.49926105e-01, 1.10469908e-01
-3.27828713e-02, -2.95186900e-02, 4.52671349e-02, -1.40184488e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62521422e+00, -1.54629397e+00, -4.91767347e-01, -9.19841453e-02
-3.56239863e-02, -2.92687081e-02, 4.58330847e-02, -1.57821922e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25310850e+00, -1.22966838e+00, -1.59130991e-01, 1.81311041e-01
-4.38441671e-02, -2.53751632e-02, 5.57840951e-02, -2.15902576e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92247975e-01, 7.42094278e-01, 4.66379523e-01, 1.67010710e-01
-4.32203300e-02, -2.67282389e-02, 5.21014333e-02, -2.13959789e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11689055e+00, 5.87827563e-01, 7.29063451e-01, 6.08580232e-01
-4.24190685e-02, -2.75321137e-02, 5.03238775e-02, -2.01496334e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43273962e-01, 1.62495241e-01, 6.50440276e-01, 6.63542390e-01
-4.21344377e-02, -2.78501492e-02, 4.97604534e-02, -1.93900604e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13250625e-01, 6.17294200e-02, 6.28266811e-01, 6.59922004e-01
-3.22358273e-02, -3.00365686e-02, 4.49953414e-02, -1.29675760e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66149020e+00, -1.55844510e+00, -5.55850685e-01, -1.51090741e-01
-3.20145003e-02, -3.11206151e-02, 4.45605740e-02, -1.14963427e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57755816e+00, -1.45772791e+00, -5.75062692e-01, -1.81719795e-01
-3.19749191e-02, -3.18392999e-02, 4.43127342e-02, -1.05370941e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50653267e+00, -1.37448144e+00, -5.86288929e-01, -1.91589996e-01
-4.00359668e-02, -2.91956142e-02, 4.73583043e-02, -1.61934872e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87325859e-01, -4.91264731e-01, 3.60029578e-01, 4.98918533e-01
-3.16425674e-02, -3.25735174e-02, 4.40933779e-02, -9.65509510e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44246769e+00, -1.29379821e+00, -6.02424681e-01, -2.09484398e-01
-3.63688134e-02, -2.93758996e-02, 4.59483899e-02, -1.57399025e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16567957e+00, -1.13669443e+00, -7.13620111e-02, 2.48278141e-01
-3.71186920e-02, -2.94868499e-02, 4.60857935e-02, -1.56045380e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08657229e+00, -1.04130232e+00, 1.41000412e-02, 3.10048163e-01
-3.78477089e-02, -2.95897610e-02, 4.62442711e-02, -1.53874350e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01247168e+00, -9.39769447e-01, 9.80243385e-02, 3.63762826e-01
-3.86229344e-02, -2.97294762e-02, 4.64152098e-02, -1.50312281e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24356937e-01, -8.06205153e-01, 1.92328528e-01, 4.09241706e-01
-3.01082432e-02, -3.61693837e-02, 4.35579158e-02, -7.21378708e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18303931e+00, -9.38454509e-01, -6.89449072e-01, -2.08674356e-01
-3.35727148e-02, -2.95996442e-02, 4.53107767e-02, -1.43427048e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51089215e+00, -1.45915866e+00, -3.91573817e-01, -1.79116484e-02
-3.43519114e-02, -2.96790693e-02, 4.53751646e-02, -1.45251493e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39995658e+00, -1.36779177e+00, -2.93284148e-01, 5.48506081e-02
