
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.83926968e-02, -5.66705689e-02, 6.07143492e-02, 7.96201477e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78853738e+00, 1.59835815e+00, 3.97545427e-01, -6.97190762e-01
-2.90077291e-02, -5.67914434e-02, 6.07530028e-02, 7.96512024e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75249565e+00, 1.57787180e+00, 3.50103319e-01, -6.77487314e-01
-3.43315750e-02, -5.55073470e-02, 5.27360104e-02, 7.34013977e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54959536e+00, -2.55541742e-01, 1.08471990e+00, -2.29314590e+00
-3.53918076e-02, -5.52777536e-02, 5.20951152e-02, 7.15450623e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15175581e+00, -4.83158827e-01, 1.42391837e+00, -2.76994205e+00
-3.75791267e-02, -5.47941662e-02, 5.09000272e-02, 6.78516663e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06274843e+00, 5.28511345e-01, 2.05279398e+00, -3.46592522e+00
-3.40657122e-02, -5.57458401e-02, 5.33217713e-02, 7.43058594e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34319854e+00, 4.23333049e-02, 9.68557715e-01, -2.13323307e+00
-3.64798941e-02, -5.50400093e-02, 5.14907092e-02, 6.95683289e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67717505e+00, -2.46338233e-01, 1.76995039e+00, -3.21375322e+00
-3.38186473e-02, -5.59841730e-02, 5.39058186e-02, 7.51070496e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10854697e+00, 2.88564235e-01, 8.32628071e-01, -1.91557598e+00
-3.24061066e-02, -5.65090925e-02, 5.59047088e-02, 7.72192810e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73557043e+00, 1.04258668e+00, 4.93852198e-01, -1.29666018e+00
-2.96237338e-02, -5.68980686e-02, 6.05886914e-02, 7.96310486e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69691980e+00, 1.53325593e+00, 3.03195119e-01, -6.60859942e-01
-3.22542228e-02, -5.66794090e-02, 5.66095635e-02, 7.76739258e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66870785e+00, 1.10570753e+00, 4.35505360e-01, -1.17146564e+00
-3.20725553e-02, -5.68287000e-02, 5.73159307e-02, 7.81054382e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63287115e+00, 1.19394541e+00, 3.71716738e-01, -1.05004251e+00
-3.02176643e-02, -5.69875464e-02, 6.04547895e-02, 7.95928711e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69316947e+00, 1.52367258e+00, 2.81019986e-01, -6.82841361e-01
-3.61760780e-02, -5.53160496e-02, 5.20468876e-02, 7.08082092e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34036779e+00, -2.25957572e-01, 1.52507734e+00, -2.96329880e+00
-3.72709520e-02, -5.50780669e-02, 5.14487922e-02, 6.90617676e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72960019e+00, 3.06976289e-01, 1.79477096e+00, -3.25491643e+00
-3.51100527e-02, -5.55469058e-02, 5.26707470e-02, 7.26447754e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84804678e+00, -2.72674471e-01, 1.20549583e+00, -2.56589150e+00
-3.36177126e-02, -5.62143587e-02, 5.45571186e-02, 7.57883606e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93388510e+00, 5.31478882e-01, 6.75115943e-01, -1.73253000e+00
-3.33890356e-02, -5.63914105e-02, 5.51630668e-02, 7.63912781e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84933317e+00, 7.42133796e-01, 5.85280359e-01, -1.58956516e+00
-3.31524201e-02, -5.65573499e-02, 5.57799414e-02, 7.69458313e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77631414e+00, 9.17228699e-01, 5.07421374e-01, -1.43405271e+00
-3.48395929e-02, -5.57871535e-02, 5.32552563e-02, 7.36453125e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59441018e+00, -2.62666419e-02, 1.05825996e+00, -2.36861992e+00
-3.58779319e-02, -5.55740558e-02, 5.26046306e-02, 7.19231445e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08411741e+00, -1.20751984e-01, 1.30659676e+00, -2.79105783e+00
-3.45542170e-02, -5.60045168e-02, 5.37938550e-02, 7.45312500e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34701228e+00, 2.10200772e-01, 9.14714158e-01, -2.15118098e+00
-3.43338549e-02, -5.62356897e-02, 5.44424430e-02, 7.53034729e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13092041e+00, 3.99988681e-01, 7.43912816e-01, -1.95638061e+00
-3.29088345e-02, -5.66967279e-02, 5.63925467e-02, 7.73971802e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70790303e+00, 1.03196526e+00, 4.39679176e-01, -1.28789067e+00
-3.56304273e-02, -5.58148213e-02, 5.31855673e-02, 7.29595886e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90248919e+00, 1.11787557e-03, 1.17008793e+00, -2.65618825e+00
-3.41635942e-02, -5.64259626e-02, 5.50350100e-02, 7.59572083e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94532597e+00, 6.27113581e-01, 6.14706933e-01, -1.73584473e+00
-3.39300744e-02, -5.66090941e-02, 5.56926429e-02, 7.65865234e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85232484e+00, 7.91575193e-01, 5.12390792e-01, -1.59435630e+00
-3.36918719e-02, -5.67852706e-02, 5.64618260e-02, 7.72613647e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72056937e+00, 9.39538419e-01, 4.13663089e-01, -1.38076401e+00
-3.53598781e-02, -5.60365506e-02, 5.37291877e-02, 7.39694824e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53643703e+00, 2.18345687e-01, 9.74847138e-01, -2.33141828e+00
-3.49932984e-02, -5.62219955e-02, 5.42749166e-02, 7.47820190e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34602118e+00, 3.16306412e-01, 8.19778264e-01, -2.17525387e+00
-3.49463634e-02, -5.64204156e-02, 5.48550449e-02, 7.54153625e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18765998e+00, 5.55795312e-01, 6.90355480e-01, -2.00008917e+00
-3.62885185e-02, -5.60745150e-02, 5.36957011e-02, 7.33298889e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79350162e+00, 4.12236899e-01, 1.04279768e+00, -2.55857086e+00
-3.48673314e-02, -5.66188954e-02, 5.55132553e-02, 7.61277588e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97530878e+00, 6.61747336e-01, 5.44074059e-01, -1.77986479e+00
-3.44903879e-02, -5.67662269e-02, 5.61793521e-02, 7.67872437e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88553643e+00, 8.32132876e-01, 4.54768240e-01, -1.62972033e+00
-3.57757248e-02, -5.63606992e-02, 5.45462817e-02, 7.46159058e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37197471e+00, 5.14794827e-01, 7.70468891e-01, -2.18349004e+00
-3.45368795e-02, -5.69537766e-02, 5.69393225e-02, 7.73057861e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74926794e+00, 9.27411854e-01, 3.56289059e-01, -1.43975818e+00
-4.29761671e-02, -3.48999128e-02, 7.60501549e-02, 8.06934570e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50039411e+00, 1.01113939e+00, 1.10146093e+00, 1.24752387e-01
-4.25144508e-02, -3.53543572e-02, 7.64322951e-02, 8.07886047e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50429213e+00, 1.01743233e+00, 1.09713340e+00, 1.54998884e-01
-4.31354493e-02, -3.55994850e-02, 7.61916935e-02, 8.08801697e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46632564e+00, 9.78338599e-01, 1.07934666e+00, 1.67257190e-01
-4.34143692e-02, -3.44657376e-02, 7.56304935e-02, 8.05957520e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53126645e+00, 1.02212405e+00, 1.13658726e+00, 9.06015411e-02
-4.38422710e-02, -3.40360068e-02, 7.52167478e-02, 8.04925232e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53370214e+00, 1.01327085e+00, 1.14959717e+00, 6.28564656e-02
-4.20499109e-02, -3.58234942e-02, 7.68229589e-02, 8.08863953e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47861385e+00, 1.00674105e+00, 1.06920695e+00, 1.71953455e-01
-4.26693670e-02, -3.60688157e-02, 7.65938088e-02, 8.09744629e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43720305e+00, 9.67765927e-01, 1.04545021e+00, 1.89777285e-01
-4.35922444e-02, -3.51401120e-02, 7.58071020e-02, 8.07840637e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46444249e+00, 9.69215691e-01, 1.08821177e+00, 1.44941524e-01
-4.40186150e-02, -3.47092710e-02, 7.53896162e-02, 8.06867004e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50277507e+00, 9.85238731e-01, 1.12882292e+00, 1.15743741e-01
-4.15680818e-02, -3.63119617e-02, 7.71903321e-02, 8.09826233e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45044613e+00, 9.76124167e-01, 1.05285406e+00, 2.06091985e-01
-4.21892069e-02, -3.65567096e-02, 7.69457668e-02, 8.10645935e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44064844e+00, 9.69882250e-01, 1.04146564e+00, 2.23932430e-01
-4.32869159e-02, -3.63148972e-02, 7.63400421e-02, 8.10604797e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39919996e+00, 9.21589434e-01, 1.03090274e+00, 2.13712379e-01
-4.37452234e-02, -3.58459577e-02, 7.59448782e-02, 8.09680237e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42952418e+00, 9.35080230e-01, 1.06393039e+00, 1.92915291e-01
-4.44486327e-02, -3.42752859e-02, 7.49710873e-02, 8.05891418e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50215399e+00, 9.74436045e-01, 1.14037573e+00, 8.05256814e-02
-4.47995625e-02, -3.56503241e-02, 7.52844512e-02, 8.09766663e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40369236e+00, 8.92283738e-01, 1.06827343e+00, 1.81587517e-01
-4.43443246e-02, -3.61148007e-02, 7.56874084e-02, 8.10637512e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39979434e+00, 9.02946770e-01, 1.04843128e+00, 2.11903811e-01
-4.41975109e-02, -3.53898555e-02, 7.55467489e-02, 8.08773254e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44653034e+00, 9.42178249e-01, 1.08465290e+00, 1.68160886e-01
-4.46253307e-02, -3.49624865e-02, 7.51380101e-02, 8.07872253e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46381021e+00, 9.44337904e-01, 1.11125207e+00, 1.26827508e-01
-4.28062789e-02, -3.68062817e-02, 7.66961947e-02, 8.11509277e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41205013e+00, 9.36189294e-01, 1.02952266e+00, 2.39829913e-01
-4.16995697e-02, -3.70602384e-02, 7.72967190e-02, 8.11610657e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41944301e+00, 9.56614316e-01, 1.02145314e+00, 2.37362206e-01
-4.23170775e-02, -3.73150855e-02, 7.70580843e-02, 8.12436951e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40042973e+00, 9.38840270e-01, 1.00616252e+00, 2.59652138e-01
-4.34236526e-02, -3.70633528e-02, 7.64386877e-02, 8.12409363e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37309122e+00, 8.92032266e-01, 1.01308656e+00, 2.51621783e-01
-4.38878126e-02, -3.65732871e-02, 7.60716274e-02, 8.11494812e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38239777e+00, 8.93244505e-01, 1.02765810e+00, 2.38865063e-01
-4.44901213e-02, -3.68486680e-02, 7.58011267e-02, 8.12447449e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34597290e+00, 8.54241848e-01, 1.00820565e+00, 2.55803347e-01
-4.49442230e-02, -3.63810323e-02, 7.54153654e-02, 8.11623596e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34760571e+00, 8.48103344e-01, 1.02381897e+00, 2.20355675e-01
-4.40269969e-02, -3.73209827e-02, 7.61612728e-02, 8.13295898e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33568370e+00, 8.50721121e-01, 9.93115723e-01, 2.72113562e-01
-4.52505909e-02, -3.52042317e-02, 7.48658776e-02, 8.08866638e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38604653e+00, 8.62939179e-01, 1.07609785e+00, 1.35920852e-01
-4.10695709e-02, -3.68195772e-02, 7.75353536e-02, 8.10886047e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41910195e+00, 9.50328588e-01, 1.03212142e+00, 2.13193268e-01
-4.29263934e-02, -3.75817865e-02, 7.68038854e-02, 8.13328125e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36267388e+00, 8.99854541e-01, 9.86186087e-01, 2.73091346e-01
-4.35462147e-02, -3.78274247e-02, 7.65327662e-02, 8.14175598e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30842257e+00, 8.41669917e-01, 9.59001243e-01, 2.89617032e-01
-4.36612032e-02, -3.86238880e-02, 7.65658095e-02, 8.15889099e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29120994e+00, 8.16605270e-01, 9.41262543e-01, 3.38236064e-01
-4.30500656e-02, -3.83485518e-02, 7.68542066e-02, 8.15036560e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32989466e+00, 8.67967069e-01, 9.55192387e-01, 3.20718735e-01
-4.50667292e-02, -3.45288925e-02, 7.47051015e-02, 8.06933655e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45244372e+00, 9.18396533e-01, 1.12196565e+00, 8.56369585e-02
-4.50709499e-02, -3.71249504e-02, 7.55170286e-02, 8.13371033e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29680836e+00, 7.96331525e-01, 9.86863971e-01, 2.71417767e-01
-4.45920452e-02, -3.76091301e-02, 7.58956596e-02, 8.14196472e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29647398e+00, 8.09350669e-01, 9.70502615e-01, 2.89691180e-01
-4.53886576e-02, -3.59190777e-02, 7.50051141e-02, 8.10725769e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35317779e+00, 8.26399744e-01, 1.05439460e+00, 1.90802827e-01
-4.18231227e-02, -3.78307290e-02, 7.73791820e-02, 8.13317566e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38868570e+00, 9.31837261e-01, 9.87237990e-01, 2.92384118e-01
-4.12036069e-02, -3.75759527e-02, 7.76378065e-02, 8.12565491e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37682533e+00, 9.24793243e-01, 9.85317409e-01, 2.63733029e-01
-4.24256958e-02, -3.81020792e-02, 7.71292821e-02, 8.14189941e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37131834e+00, 9.12018001e-01, 9.76276755e-01, 3.09226483e-01
-4.41423319e-02, -3.80831659e-02, 7.62402937e-02, 8.14999207e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28658855e+00, 8.04310739e-01, 9.54244196e-01, 3.12749505e-01
-4.31646667e-02, -3.91462445e-02, 7.68780187e-02, 8.16738525e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29471970e+00, 8.43850791e-01, 9.12884295e-01, 3.61742139e-01
-4.56799865e-02, -3.47947143e-02, 7.44251311e-02, 8.07944580e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38864100e+00, 8.45900536e-01, 1.09730279e+00, 9.32886600e-02
-4.55340929e-02, -3.66585143e-02, 7.51429722e-02, 8.12564880e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27579618e+00, 7.72180378e-01, 9.90089059e-01, 2.26090491e-01
-4.54834700e-02, -3.41162421e-02, 7.42483661e-02, 8.05941101e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46143472e+00, 9.06608820e-01, 1.14537013e+00, 4.44862321e-02
-4.58472855e-02, -3.54676135e-02, 7.45802298e-02, 8.09796875e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33086157e+00, 7.92226791e-01, 1.05870914e+00, 1.50678918e-01
-4.42501344e-02, -3.88580710e-02, 7.62653276e-02, 8.16687683e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26552451e+00, 7.79383063e-01, 9.35539067e-01, 3.44791442e-01
-4.47190665e-02, -3.83687355e-02, 7.59473965e-02, 8.15883789e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24715912e+00, 7.63480067e-01, 9.29981887e-01, 3.28081608e-01
-4.05764394e-02, -3.73398028e-02, 7.78767616e-02, 8.11947998e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37238860e+00, 9.26459491e-01, 9.86530423e-01, 2.27773800e-01
-4.13092226e-02, -3.83588374e-02, 7.76794627e-02, 8.14250061e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37372005e+00, 9.25073862e-01, 9.69746470e-01, 3.01557451e-01
-4.25451882e-02, -3.89120579e-02, 7.71648735e-02, 8.15900085e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33309472e+00, 8.83091748e-01, 9.36843872e-01, 3.45852673e-01
-4.37979177e-02, -3.95098999e-02, 7.65727833e-02, 8.17778809e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24084961e+00, 7.84578204e-01, 8.86027336e-01, 3.72961700e-01
-4.59749810e-02, -3.62014025e-02, 7.47145712e-02, 8.11667297e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29387927e+00, 7.59136438e-01, 1.03003252e+00, 1.92011774e-01
-4.51667234e-02, -3.79069336e-02, 7.56105259e-02, 8.15114746e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24656689e+00, 7.55780101e-01, 9.45913613e-01, 2.96601981e-01
-4.60803695e-02, -3.43885906e-02, 7.39756227e-02, 8.06942932e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39816678e+00, 8.32584679e-01, 1.12202239e+00, 5.23335822e-02
-4.56350707e-02, -3.74099463e-02, 7.52215907e-02, 8.14249084e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24425840e+00, 7.31356025e-01, 9.68166769e-01, 2.75590956e-01
-4.48370986e-02, -3.91267464e-02, 7.59542510e-02, 8.17470520e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20198882e+00, 7.20302582e-01, 8.97073805e-01, 3.48138094e-01
-3.99361141e-02, -3.71077098e-02, 7.80981109e-02, 8.11392334e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37685740e+00, 9.29101050e-01, 9.96022761e-01, 2.01112658e-01
-4.19423468e-02, -3.86232473e-02, 7.74259418e-02, 8.15055359e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35591793e+00, 9.11968589e-01, 9.48963881e-01, 3.26027870e-01
-4.06835154e-02, -3.81028131e-02, 7.79232010e-02, 8.13518738e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37432551e+00, 9.28767145e-01, 9.72330630e-01, 2.84139484e-01
-4.26341742e-02, -3.96679379e-02, 7.71690533e-02, 8.17459900e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29656172e+00, 8.55125129e-01, 8.96332860e-01, 3.82649660e-01
-4.32173945e-02, -3.99032012e-02, 7.68819675e-02, 8.18226746e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26078486e+00, 8.16501141e-01, 8.74043286e-01, 3.98688793e-01
-4.43977118e-02, -3.95161100e-02, 7.62414038e-02, 8.18084473e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21693635e+00, 7.42103994e-01, 8.89878511e-01, 3.71929914e-01
-4.62719612e-02, -3.50645222e-02, 7.41366372e-02, 8.08890808e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32709157e+00, 7.73293316e-01, 1.07381213e+00, 1.00583337e-01
-4.61048037e-02, -3.69469449e-02, 7.48476088e-02, 8.13400330e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21678424e+00, 6.97120726e-01, 9.67582047e-01, 2.41601959e-01
-4.52552997e-02, -3.86856049e-02, 7.56583214e-02, 8.16734436e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18623531e+00, 6.99640214e-01, 8.99510145e-01, 3.29452932e-01
-4.64298986e-02, -3.57517190e-02, 7.42855594e-02, 8.10712708e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27117550e+00, 7.19607890e-01, 1.03682446e+00, 1.51811615e-01
-4.00636047e-02, -3.78582589e-02, 7.81603754e-02, 8.12922424e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36378217e+00, 9.23254132e-01, 9.70214069e-01, 2.57270932e-01
-3.94066535e-02, -3.76267098e-02, 7.83968866e-02, 8.12434082e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35252619e+00, 9.14899170e-01, 9.70339835e-01, 2.25227311e-01
-4.07967977e-02, -3.89051512e-02, 7.79730752e-02, 8.15171936e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33980834e+00, 9.15555775e-01, 9.25977945e-01, 3.15291911e-01
-4.14323993e-02, -3.91650647e-02, 7.77134970e-02, 8.15891052e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32466829e+00, 8.91629517e-01, 9.17057216e-01, 3.44599634e-01
-4.20626104e-02, -3.94292586e-02, 7.74296820e-02, 8.16687439e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31859326e+00, 8.81312490e-01, 9.07538235e-01, 3.71955603e-01
-4.36346903e-02, -4.02804352e-02, 7.66691342e-02, 8.19123108e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22368371e+00, 7.78245211e-01, 8.50509942e-01, 4.10327971e-01
-4.42495309e-02, -4.02432382e-02, 7.63417482e-02, 8.19392517e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17166543e+00, 7.19538510e-01, 8.32825840e-01, 4.01827782e-01
-4.65475246e-02, -3.65022458e-02, 7.44203255e-02, 8.12509094e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22538269e+00, 6.81004703e-01, 9.99682724e-01, 1.96034849e-01
-4.57333289e-02, -3.81909125e-02, 7.53140971e-02, 8.15955505e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17351496e+00, 6.80789292e-01, 9.08917487e-01, 2.95858532e-01
-4.61904556e-02, -3.77120376e-02, 7.49203563e-02, 8.15075623e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18189442e+00, 6.61355257e-01, 9.40924942e-01, 2.72293955e-01
-4.53359634e-02, -3.94218229e-02, 7.56821036e-02, 8.18261902e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13876140e+00, 6.56689405e-01, 8.61386895e-01, 3.51495653e-01
-4.48473245e-02, -3.98659036e-02, 7.59902224e-02, 8.18919739e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16090298e+00, 6.89215899e-01, 8.51727843e-01, 3.83714527e-01
-4.01633419e-02, -3.86263914e-02, 7.82064199e-02, 8.14452148e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34553003e+00, 9.19255853e-01, 9.38031852e-01, 2.92431444e-01
