
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.13079692e-02, -2.74510887e-02, -6.00977913e-02, 3.57026154e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20810556e-01, 6.95688665e-01, -2.85660863e-01, -3.28854233e-01
-3.07172071e-02, -2.76010446e-02, -6.04365170e-02, 3.56588867e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12119031e-01, 7.86411822e-01, -2.95973033e-01, -3.54848564e-01
-2.94260085e-02, -2.81802788e-02, -6.08920865e-02, 3.55322327e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08092701e+00, 9.57408905e-01, -3.22896212e-01, -3.84069473e-01
-2.89459880e-02, -2.83418186e-02, -6.10776655e-02, 3.54749054e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13396585e+00, 1.01338518e+00, -3.31391692e-01, -3.86145502e-01
-2.83382982e-02, -2.85618808e-02, -6.12837821e-02, 3.54002106e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19148958e+00, 1.07451785e+00, -3.39446902e-01, -3.87084663e-01
-2.77090129e-02, -2.87814178e-02, -6.14846945e-02, 3.53147308e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24403226e+00, 1.13247263e+00, -3.46975952e-01, -3.80433381e-01
-2.70047244e-02, -2.90237479e-02, -6.16886280e-02, 3.52153809e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30242062e+00, 1.19595802e+00, -3.58023733e-01, -3.71217936e-01
-3.45429443e-02, -2.44945958e-02, -5.90460226e-02, 3.57058197e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05142939e-01, 2.08309337e-01, -1.49136603e-01, -1.65764034e-01
-3.43605764e-02, -2.51651481e-02, -5.88471554e-02, 3.57195831e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23679775e-01, 2.24656627e-01, -1.72255740e-01, -1.56926572e-01
-3.47173624e-02, -2.38271728e-02, -5.92045709e-02, 3.56869019e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81663865e-01, 1.88084707e-01, -1.27481252e-01, -1.66454822e-01
-3.48771513e-02, -2.31109355e-02, -5.93683422e-02, 3.56637421e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56904751e-01, 1.67357042e-01, -1.02465220e-01, -1.65808767e-01
-3.49866264e-02, -2.24056300e-02, -5.95117807e-02, 3.56361694e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42046759e-01, 1.53835729e-01, -8.27568695e-02, -1.67548507e-01
-3.50922905e-02, -2.16053929e-02, -5.96229881e-02, 3.56031036e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33238697e-01, 1.44584030e-01, -6.58465996e-02, -1.70762911e-01
-3.51429507e-02, -2.07910277e-02, -5.97278476e-02, 3.55669647e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32897609e-01, 1.42158300e-01, -5.25343418e-02, -1.76840201e-01
-3.51286940e-02, -1.98912136e-02, -5.98553270e-02, 3.55273224e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38242269e-01, 1.45050988e-01, -3.79358120e-02, -1.85149834e-01
-3.42063792e-02, -2.58084908e-02, -5.85594997e-02, 3.57263428e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45402926e-01, 2.42736548e-01, -1.90559506e-01, -1.55142605e-01
-3.04080881e-02, -2.81709582e-02, -6.02013320e-02, 3.56310455e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62675691e-01, 8.34815919e-01, -3.16092044e-01, -3.60434115e-01
-2.98059098e-02, -2.84090955e-02, -6.04417399e-02, 3.55711945e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04424441e+00, 9.16801274e-01, -3.24998736e-01, -3.79865259e-01
-2.59236339e-02, -2.88263950e-02, -6.23952635e-02, 3.50548615e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33494365e+00, 1.23764122e+00, -3.69321913e-01, -3.37520629e-01
-2.55179014e-02, -2.84228846e-02, -6.28651083e-02, 3.50005981e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32866228e+00, 1.23565984e+00, -3.70780170e-01, -3.17821473e-01
-2.63106376e-02, -2.92096213e-02, -6.19123094e-02, 3.51096771e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34156263e+00, 1.23957014e+00, -3.69264901e-01, -3.56229484e-01
-3.28134298e-02, -2.71810777e-02, -5.89697734e-02, 3.57545319e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63103557e-01, 4.46613789e-01, -2.54910767e-01, -2.29439020e-01
-3.34096700e-02, -2.68285349e-02, -5.86448498e-02, 3.57499756e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67421025e-01, 3.55668128e-01, -2.37090051e-01, -1.89131945e-01
-3.40062194e-02, -2.64756717e-02, -5.82485050e-02, 3.57305176e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81251663e-01, 2.74078339e-01, -2.17624933e-01, -1.51239187e-01
-3.22236083e-02, -2.74734348e-02, -5.92880622e-02, 3.57445770e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67312384e-01, 5.46065807e-01, -2.72771209e-01, -2.69655079e-01
-3.16399783e-02, -2.77503673e-02, -5.95690571e-02, 3.57201324e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71029413e-01, 6.45790517e-01, -2.88386494e-01, -3.07041079e-01
-3.10285054e-02, -2.79872324e-02, -5.98752350e-02, 3.56826202e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70441496e-01, 7.43036747e-01, -3.02988708e-01, -3.37287158e-01
-2.92193275e-02, -2.86969449e-02, -6.06045760e-02, 3.55087433e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11392570e+00, 9.89510715e-01, -3.34752172e-01, -3.86833280e-01
-2.86320690e-02, -2.89261676e-02, -6.07987493e-02, 3.54386810e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17664683e+00, 1.05507684e+00, -3.43833685e-01, -3.91266048e-01
-2.80241556e-02, -2.91420817e-02, -6.09999038e-02, 3.53587769e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23274672e+00, 1.11553550e+00, -3.52459341e-01, -3.88609499e-01
-2.73634549e-02, -2.93769632e-02, -6.11968860e-02, 3.52674683e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29022133e+00, 1.17859018e+00, -3.60455722e-01, -3.81664693e-01
-2.66808737e-02, -2.95797978e-02, -6.14120513e-02, 3.51642975e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34162498e+00, 1.23508739e+00, -3.70141357e-01, -3.70826185e-01
-3.50236930e-02, -2.41355132e-02, -5.86385839e-02, 3.56703369e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62765795e-01, 1.66067481e-01, -1.40110016e-01, -1.47772253e-01
-3.48675400e-02, -2.47674752e-02, -5.84499352e-02, 3.56875214e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79918700e-01, 1.80829480e-01, -1.59808502e-01, -1.41832367e-01
-3.46386805e-02, -2.53332015e-02, -5.83392642e-02, 3.57006287e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98772544e-01, 1.96893394e-01, -1.79178238e-01, -1.35621473e-01
-3.51798683e-02, -2.34442838e-02, -5.88032231e-02, 3.56486847e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47098312e-01, 1.52000651e-01, -1.19868264e-01, -1.53574020e-01
-3.53161767e-02, -2.27097832e-02, -5.89471981e-02, 3.56221680e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37366959e-01, 1.41209438e-01, -1.01174235e-01, -1.61761373e-01
-3.54149379e-02, -2.19652019e-02, -5.90718351e-02, 3.55910767e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36085489e-01, 1.36970297e-01, -8.65831599e-02, -1.71694070e-01
-3.54933962e-02, -2.11478323e-02, -5.91705181e-02, 3.55555878e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38299847e-01, 1.35728493e-01, -7.28251785e-02, -1.81827083e-01
-3.55433896e-02, -2.03139205e-02, -5.92409819e-02, 3.55170990e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45423794e-01, 1.38643354e-01, -6.08878024e-02, -1.93141222e-01
-3.55647504e-02, -1.94786526e-02, -5.92773780e-02, 3.54754120e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53743321e-01, 1.42353371e-01, -5.10996245e-02, -2.03740060e-01
-3.46935019e-02, -2.59482451e-02, -5.77678420e-02, 3.56898438e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17714632e-01, 2.06664905e-01, -2.05427453e-01, -1.26616567e-01
-3.01336255e-02, -2.87917797e-02, -5.98554090e-02, 3.56045044e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00407422e+00, 8.74422073e-01, -3.29959929e-01, -3.66984248e-01
-3.07367984e-02, -2.85682976e-02, -5.95855340e-02, 3.56578461e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.15766358e-01, 7.86621690e-01, -3.20786506e-01, -3.41980129e-01
-2.95230467e-02, -2.90597640e-02, -6.00642972e-02, 3.55429230e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08544433e+00, 9.57128525e-01, -3.40007961e-01, -3.82738978e-01
-2.52294187e-02, -2.89991815e-02, -6.26009703e-02, 3.49503906e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35817528e+00, 1.26531112e+00, -3.79802644e-01, -3.15242380e-01
-2.56201476e-02, -2.93907244e-02, -6.21221066e-02, 3.50032318e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36613905e+00, 1.26918364e+00, -3.79067659e-01, -3.34390014e-01
-2.59938780e-02, -2.97666229e-02, -6.16263561e-02, 3.50563599e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37447655e+00, 1.27275753e+00, -3.80260527e-01, -3.53094459e-01
-3.31285298e-02, -2.74479575e-02, -5.83822988e-02, 3.57446899e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06383836e-01, 3.91352981e-01, -2.59114563e-01, -1.90071240e-01
-3.25516053e-02, -2.77586915e-02, -5.87021261e-02, 3.57446442e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04409993e-01, 4.85428065e-01, -2.75323838e-01, -2.32094362e-01
-3.37046199e-02, -2.71207225e-02, -5.80051392e-02, 3.57312622e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18811798e-01, 3.08175594e-01, -2.41708100e-01, -1.48352042e-01
-3.42308134e-02, -2.68278141e-02, -5.76052852e-02, 3.57048706e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48832041e-01, 2.40646794e-01, -2.25092039e-01, -1.14483587e-01
-3.19621228e-02, -2.80504860e-02, -5.90019375e-02, 3.57299438e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10288763e-01, 5.86868525e-01, -2.91777343e-01, -2.73790956e-01
-3.13567780e-02, -2.83221751e-02, -5.92925698e-02, 3.57005951e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16659153e-01, 6.89340234e-01, -3.07084501e-01, -3.12155932e-01
-2.89215669e-02, -2.92718764e-02, -6.02943935e-02, 3.54742523e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15779483e+00, 1.03207195e+00, -3.50783408e-01, -3.90214533e-01
-2.83204317e-02, -2.94799842e-02, -6.05086386e-02, 3.53979950e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21957660e+00, 1.09730303e+00, -3.57994854e-01, -3.93868983e-01
-2.76973248e-02, -2.96927001e-02, -6.07136600e-02, 3.53131683e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27547204e+00, 1.15829992e+00, -3.65433216e-01, -3.89395148e-01
-2.70388853e-02, -2.99137253e-02, -6.09115921e-02, 3.52168793e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33212304e+00, 1.22064650e+00, -3.72438431e-01, -3.81921023e-01
-2.63566002e-02, -3.01232319e-02, -6.11138865e-02, 3.51103180e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37779367e+00, 1.27136886e+00, -3.81762773e-01, -3.69044453e-01
-3.52909043e-02, -2.44258456e-02, -5.80462143e-02, 3.56497925e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66602010e-01, 1.57112405e-01, -1.62521169e-01, -1.41347781e-01
-3.54657397e-02, -2.37324070e-02, -5.82062043e-02, 3.56291016e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57132858e-01, 1.47659808e-01, -1.44504130e-01, -1.53076604e-01
-3.50685455e-02, -2.51202639e-02, -5.78874312e-02, 3.56682037e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81300187e-01, 1.73361152e-01, -1.81075513e-01, -1.27621949e-01
-3.56030241e-02, -2.30326299e-02, -5.83592653e-02, 3.56050262e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50338674e-01, 1.40494838e-01, -1.26560956e-01, -1.64051741e-01
-3.57258730e-02, -2.22817045e-02, -5.84855750e-02, 3.55763672e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51204580e-01, 1.37705147e-01, -1.12202667e-01, -1.77627683e-01
-3.58193405e-02, -2.14756094e-02, -5.85958771e-02, 3.55433868e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57905960e-01, 1.38929516e-01, -9.98306796e-02, -1.92997172e-01
-3.58747616e-02, -2.06744540e-02, -5.86846881e-02, 3.55072845e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66509324e-01, 1.41977817e-01, -8.86064544e-02, -2.07408801e-01
-3.59054878e-02, -1.98529027e-02, -5.87419756e-02, 3.54691742e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75791049e-01, 1.46241128e-01, -7.77899921e-02, -2.20506117e-01
-3.59203778e-02, -1.90933365e-02, -5.87493554e-02, 3.54304169e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92015672e-01, 1.55018643e-01, -6.98248446e-02, -2.37417042e-01
-3.47093530e-02, -2.65748091e-02, -5.71262352e-02, 3.56739227e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12108099e-01, 1.99054226e-01, -2.20466793e-01, -9.58293602e-02
-2.98325103e-02, -2.93844827e-02, -5.95088229e-02, 3.55731812e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05160570e+00, 9.20104563e-01, -3.46276373e-01, -3.73329282e-01
-3.04394327e-02, -2.91497447e-02, -5.92556931e-02, 3.56301880e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63894606e-01, 8.32645357e-01, -3.36378425e-01, -3.50205779e-01
-3.10618319e-02, -2.88899951e-02, -5.89866713e-02, 3.56769501e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62804830e-01, 7.33685136e-01, -3.23381662e-01, -3.18688840e-01
-2.92262714e-02, -2.96135396e-02, -5.97410835e-02, 3.55082520e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13062990e+00, 1.00126696e+00, -3.54889244e-01, -3.87094408e-01
-2.45375577e-02, -2.91712508e-02, -6.27918467e-02, 3.48462006e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37371910e+00, 1.28439808e+00, -3.90058517e-01, -2.92027742e-01
-2.49276441e-02, -2.95683835e-02, -6.23192936e-02, 3.48965942e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38515580e+00, 1.29277194e+00, -3.88075799e-01, -3.11118186e-01
-2.53022984e-02, -2.99561750e-02, -6.18245825e-02, 3.49474945e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39467669e+00, 1.29829276e+00, -3.88672799e-01, -3.29382032e-01
-2.56697908e-02, -3.03215142e-02, -6.13126047e-02, 3.49993896e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40481567e+00, 1.30368590e+00, -3.90339643e-01, -3.48633021e-01
-3.53163593e-02, -2.54040267e-02, -5.72269931e-02, 3.56421173e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97081649e-01, 1.74431220e-01, -2.06505939e-01, -1.23233758e-01
-3.28367986e-02, -2.80494168e-02, -5.80940619e-02, 3.57350250e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47623277e-01, 4.31432784e-01, -2.76255131e-01, -1.93494380e-01
-3.34126800e-02, -2.77243946e-02, -5.77576756e-02, 3.57260651e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54737812e-01, 3.42226535e-01, -2.58925468e-01, -1.50416330e-01
-3.22602466e-02, -2.83468813e-02, -5.84050529e-02, 3.57298065e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49452627e-01, 5.28307080e-01, -2.93320924e-01, -2.37998277e-01
-3.39807272e-02, -2.73897257e-02, -5.73625453e-02, 3.57048737e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80273193e-01, 2.69164026e-01, -2.43968353e-01, -1.12418249e-01
-3.44837308e-02, -2.71042716e-02, -5.69092333e-02, 3.56759155e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35968047e-01, 2.22013742e-01, -2.35751599e-01, -8.94740820e-02
-3.51212546e-02, -2.60720570e-02, -5.69342412e-02, 3.56470825e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06907296e-01, 1.84333161e-01, -2.21680179e-01, -1.05220079e-01
-3.16651575e-02, -2.86286958e-02, -5.87016009e-02, 3.57105225e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57134795e-01, 6.31629229e-01, -3.08876395e-01, -2.80878961e-01
-2.86283493e-02, -2.98103448e-02, -5.99766262e-02, 3.54357300e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20145464e+00, 1.07464874e+00, -3.64248246e-01, -3.94900918e-01
-2.80039664e-02, -3.00234556e-02, -6.01945072e-02, 3.53546539e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26237178e+00, 1.13974941e+00, -3.71341646e-01, -3.95801812e-01
-2.73705292e-02, -3.02296765e-02, -6.04039878e-02, 3.52644867e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31978011e+00, 1.20271373e+00, -3.77428025e-01, -3.90956908e-01
-2.66980585e-02, -3.04552969e-02, -6.05966300e-02, 3.51622711e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37443030e+00, 1.26300979e+00, -3.84898007e-01, -3.81730914e-01
-2.60184165e-02, -3.06749940e-02, -6.07802607e-02, 3.50516602e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41314554e+00, 1.30703282e+00, -3.93244624e-01, -3.66065770e-01
-3.57298031e-02, -2.39897352e-02, -5.75812533e-02, 3.56080688e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82710135e-01, 1.56109676e-01, -1.73594713e-01, -1.59435451e-01
-3.55405286e-02, -2.46940833e-02, -5.74228875e-02, 3.56270050e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83643842e-01, 1.60724029e-01, -1.86744928e-01, -1.40527382e-01
-3.58988531e-02, -2.32826024e-02, -5.77333383e-02, 3.55857819e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77309418e-01, 1.49650142e-01, -1.55330181e-01, -1.74292505e-01
-3.60239409e-02, -2.25475486e-02, -5.78818321e-02, 3.55599701e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78180778e-01, 1.46099895e-01, -1.40802845e-01, -1.90299585e-01
-3.61251235e-02, -2.17816271e-02, -5.80015890e-02, 3.55300201e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85747409e-01, 1.47137493e-01, -1.29057005e-01, -2.08198056e-01
-3.61928120e-02, -2.09954865e-02, -5.81017733e-02, 3.54968903e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97761858e-01, 1.51743159e-01, -1.18462689e-01, -2.27162346e-01
-3.62279080e-02, -2.02097241e-02, -5.81847429e-02, 3.54620850e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10834378e-01, 1.58034205e-01, -1.09529503e-01, -2.44226322e-01
-3.62164713e-02, -1.94309428e-02, -5.82756400e-02, 3.54281891e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19798619e-01, 1.63900778e-01, -9.65930372e-02, -2.57055402e-01
-3.62258144e-02, -1.87416486e-02, -5.82681149e-02, 3.53932373e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38180542e-01, 1.74500540e-01, -9.12414193e-02, -2.74937540e-01
-3.49392332e-02, -2.66855843e-02, -5.65933809e-02, 3.56453400e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17159295e-01, 1.93164736e-01, -2.37964138e-01, -8.15504864e-02
-2.95245834e-02, -2.99505740e-02, -5.91479428e-02, 3.55393036e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09962678e+00, 9.66710210e-01, -3.61901432e-01, -3.79048586e-01
-3.01413182e-02, -2.97154021e-02, -5.88964224e-02, 3.55993530e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01170504e+00, 8.78468752e-01, -3.52456152e-01, -3.57231736e-01
-3.07407156e-02, -2.94634141e-02, -5.86516038e-02, 3.56492065e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14590716e-01, 7.83207357e-01, -3.40745270e-01, -3.27039868e-01
-3.13523300e-02, -2.91976780e-02, -5.83775640e-02, 3.56870819e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07693481e-01, 6.79851413e-01, -3.26497853e-01, -2.89084762e-01
-2.89113820e-02, -3.01597212e-02, -5.93977384e-02, 3.54703522e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17922521e+00, 1.04855800e+00, -3.70069116e-01, -3.92615765e-01
-2.38506272e-02, -2.93456949e-02, -6.29660264e-02, 3.47440430e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38370216e+00, 1.29735839e+00, -3.99802148e-01, -2.67677188e-01
-2.42410582e-02, -2.97476165e-02, -6.24983311e-02, 3.47909210e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39769399e+00, 1.30906808e+00, -3.97067666e-01, -2.86751688e-01
-2.46186517e-02, -3.01300324e-02, -6.20162077e-02, 3.48393707e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40919602e+00, 1.31758118e+00, -3.96045923e-01, -3.04894894e-01
-2.49839071e-02, -3.05085815e-02, -6.15047067e-02, 3.48885651e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42016304e+00, 1.32473695e+00, -3.96386176e-01, -3.23748350e-01
-2.53310837e-02, -3.08772754e-02, -6.09690920e-02, 3.49385651e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43336082e+00, 1.33315253e+00, -3.99839938e-01, -3.42572093e-01
-3.55834886e-02, -2.55998448e-02, -5.65338768e-02, 3.56106659e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12914759e-01, 1.76350012e-01, -2.31039345e-01, -1.15918674e-01
-3.57913859e-02, -2.49346476e-02, -5.67565039e-02, 3.56014069e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09627652e-01, 1.70450792e-01, -2.16916636e-01, -1.40580893e-01
-3.31054851e-02, -2.83158738e-02, -5.74671328e-02, 3.57165314e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97322649e-01, 3.82903814e-01, -2.77341098e-01, -1.54260814e-01
-3.25340368e-02, -2.86256503e-02, -5.77904843e-02, 3.57204712e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93179584e-01, 4.74644005e-01, -2.93896794e-01, -2.00498819e-01
