
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.31027361e-02, 5.96861988e-02, 2.43130997e-02, 9.79858685e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74761248e+00, 2.63392258e+00, 1.86927900e-01, -7.59528697e-01
-2.56626029e-02, 5.71359470e-02, 2.63947509e-02, 1.75121613e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51403093e+00, 2.38854957e+00, 5.25045753e-01, -5.82674861e-01
-2.06467472e-02, 6.14372604e-02, 2.20746174e-02, 5.65119934e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53009963e+00, 2.44003844e+00, -3.14946234e-01, -5.90275347e-01
-2.09325552e-02, 6.11544102e-02, 2.24527083e-02, 5.64412308e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55350733e+00, 2.46249175e+00, -2.54658371e-01, -6.25846088e-01
-2.12279912e-02, 6.08559810e-02, 2.28411127e-02, 5.75761080e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57260346e+00, 2.47828221e+00, -1.89704940e-01, -6.63640261e-01
-1.92741714e-02, 6.15034737e-02, 2.14330312e-02, 2.77882957e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48849511e+00, 2.36625361e+00, -5.40198922e-01, -5.49214542e-01
-2.15243343e-02, 6.05556816e-02, 2.31916998e-02, 5.91067076e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63754511e+00, 2.54136086e+00, -1.35702729e-01, -6.92613006e-01
-2.18344312e-02, 6.02428056e-02, 2.35444326e-02, 6.19080877e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70150304e+00, 2.59801793e+00, -5.83485961e-02, -7.38252640e-01
-2.25068480e-02, 5.95894717e-02, 2.42350530e-02, 7.33890963e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83773088e+00, 2.72075868e+00, 9.27912369e-02, -8.00985575e-01
-2.21527051e-02, 5.98916784e-02, 2.39167772e-02, 6.63322115e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76095724e+00, 2.65431976e+00, 8.05400033e-03, -7.59872377e-01
-2.32163537e-02, 5.89190908e-02, 2.48844381e-02, 9.18461227e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82705641e+00, 2.70677781e+00, 2.31023833e-01, -7.82451451e-01
-2.35737786e-02, 5.85650727e-02, 2.52022464e-02, 1.03333130e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83956861e+00, 2.70873404e+00, 2.95860857e-01, -7.98984110e-01
-2.39382293e-02, 5.82016334e-02, 2.55034138e-02, 1.14767809e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79830408e+00, 2.67277288e+00, 3.43792766e-01, -7.54053712e-01
-2.43015811e-02, 5.78235351e-02, 2.57891435e-02, 1.27045317e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81166530e+00, 2.67973089e+00, 3.97066921e-01, -7.52889395e-01
-2.46765986e-02, 5.74488714e-02, 2.60724165e-02, 1.41199179e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72602129e+00, 2.59150553e+00, 4.31988478e-01, -7.27101743e-01
-2.50602365e-02, 5.70573993e-02, 2.63432339e-02, 1.54155035e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64575839e+00, 2.51954389e+00, 4.62960362e-01, -6.61516368e-01
-2.54599024e-02, 5.66614531e-02, 2.65961066e-02, 1.67263927e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61689091e+00, 2.48974252e+00, 5.02932072e-01, -6.29570663e-01
-2.00894475e-02, 6.13431297e-02, 2.19442546e-02, 3.97226882e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54281759e+00, 2.43912029e+00, -3.99318367e-01, -5.97626984e-01
-1.95406526e-02, 6.12320080e-02, 2.18317397e-02, 2.40596223e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50596833e+00, 2.38900399e+00, -4.85078126e-01, -5.80720246e-01
-1.84747037e-02, 6.16419762e-02, 2.08979994e-02, 1.84447658e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45687675e+00, 2.31340575e+00, -6.52073205e-01, -5.09114981e-01
-1.87383555e-02, 6.13725483e-02, 2.13174559e-02, 1.39550579e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46245837e+00, 2.32101321e+00, -6.06889129e-01, -5.55234492e-01
-2.28569843e-02, 5.92550449e-02, 2.45761722e-02, 8.32604599e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80834556e+00, 2.68938613e+00, 1.40421212e-01, -7.96422601e-01
-2.03688685e-02, 6.10593036e-02, 2.23422591e-02, 3.90586472e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54884553e+00, 2.44401217e+00, -3.48771006e-01, -6.33859098e-01
-2.06641182e-02, 6.07596412e-02, 2.27111392e-02, 3.86896014e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63957477e+00, 2.53252316e+00, -2.97589093e-01, -6.81998670e-01
-2.09569372e-02, 6.04469441e-02, 2.30906848e-02, 4.00321722e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66010237e+00, 2.54914522e+00, -2.39827871e-01, -7.21447229e-01
-1.90000851e-02, 6.10932484e-02, 2.17130296e-02, 9.45101738e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48332858e+00, 2.34568238e+00, -5.69163799e-01, -5.83735585e-01
-2.12698411e-02, 6.01430535e-02, 2.34426800e-02, 4.10832262e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72776341e+00, 2.62072897e+00, -1.67162165e-01, -7.37923145e-01
-2.15913877e-02, 5.98160326e-02, 2.37983391e-02, 4.47405910e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80743694e+00, 2.68921208e+00, -9.77781788e-02, -8.00175250e-01
-2.22704019e-02, 5.91439940e-02, 2.44792607e-02, 5.69309425e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93379593e+00, 2.80573606e+00, 5.24338968e-02, -8.55718851e-01
-2.19299570e-02, 5.94893992e-02, 2.41465885e-02, 4.95659876e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84077406e+00, 2.72460794e+00, -2.48395223e-02, -8.03673983e-01
-2.26253215e-02, 5.88133372e-02, 2.48091966e-02, 6.68278265e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89876676e+00, 2.77185750e+00, 1.07420675e-01, -8.41496587e-01
-2.29739826e-02, 5.84650077e-02, 2.51089018e-02, 7.63045549e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95880151e+00, 2.82627058e+00, 1.91669390e-01, -8.54378760e-01
-2.33377758e-02, 5.81088327e-02, 2.54200138e-02, 8.95067310e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92184567e+00, 2.78411603e+00, 2.40455613e-01, -8.53264689e-01
-2.37049498e-02, 5.77378869e-02, 2.57141571e-02, 1.00719891e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87997580e+00, 2.75187063e+00, 3.04500669e-01, -7.92936623e-01
-2.40813866e-02, 5.73511831e-02, 2.59945411e-02, 1.14316063e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90636492e+00, 2.76917744e+00, 3.65949422e-01, -8.02928984e-01
-2.44695619e-02, 5.69727421e-02, 2.62718406e-02, 1.30231438e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82077312e+00, 2.68418479e+00, 3.98449868e-01, -7.70162880e-01
-2.48651244e-02, 5.65708950e-02, 2.65291445e-02, 1.44507475e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74970126e+00, 2.62092471e+00, 4.35244858e-01, -7.08641768e-01
-1.98250264e-02, 6.09335601e-02, 2.22203005e-02, 2.22343540e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58907604e+00, 2.46278095e+00, -4.45568115e-01, -6.62942946e-01
-1.92795470e-02, 6.08032420e-02, 2.20979434e-02, 5.69050312e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57369828e+00, 2.43269682e+00, -5.24768233e-01, -6.56146049e-01
-1.82049461e-02, 6.12165779e-02, 2.11824737e-02, 3.00293770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49312305e+00, 2.32735181e+00, -6.87707961e-01, -5.71098864e-01
-1.84646565e-02, 6.09415025e-02, 2.15878934e-02, -3.81834030e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47526526e+00, 2.30870557e+00, -6.55763686e-01, -6.05632305e-01
-2.01066900e-02, 6.06491342e-02, 2.26018745e-02, 2.09371758e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60285950e+00, 2.48035574e+00, -3.92005205e-01, -6.84868932e-01
-2.04120167e-02, 6.03373908e-02, 2.29716469e-02, 2.06399393e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70412898e+00, 2.57730126e+00, -3.34552467e-01, -7.46931136e-01
-2.07087137e-02, 6.00344352e-02, 2.33372170e-02, 2.18107963e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70529389e+00, 2.57994390e+00, -2.69672632e-01, -7.67972469e-01
-1.87460557e-02, 6.06497861e-02, 2.19758824e-02, -9.42606628e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54020023e+00, 2.38242769e+00, -6.09677911e-01, -6.36355519e-01
-2.46853214e-02, 5.60660809e-02, 2.67146658e-02, 1.34262314e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80109811e+00, 2.67366862e+00, 3.92637759e-01, -7.37212479e-01
-2.10324861e-02, 5.97147867e-02, 2.36853715e-02, 2.32204080e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78613544e+00, 2.66213083e+00, -1.93118662e-01, -7.98946381e-01
-2.13585813e-02, 5.93841746e-02, 2.40329709e-02, 2.68954182e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86270404e+00, 2.73306465e+00, -1.33277014e-01, -8.41231048e-01
-2.20456664e-02, 5.86931631e-02, 2.47029569e-02, 3.98588443e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00660634e+00, 2.86525655e+00, 1.33983279e-02, -9.10938084e-01
-2.17013452e-02, 5.90457097e-02, 2.43824944e-02, 3.19019914e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90487576e+00, 2.77481961e+00, -5.56823462e-02, -8.57658684e-01
-2.23939270e-02, 5.83593063e-02, 2.50184126e-02, 4.92982769e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98389935e+00, 2.84731817e+00, 7.08227530e-02, -8.89617622e-01
-2.27520950e-02, 5.79994246e-02, 2.53166575e-02, 5.96418333e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07498884e+00, 2.93232489e+00, 1.46169335e-01, -9.14145470e-01
-2.31243707e-02, 5.76315783e-02, 2.56223399e-02, 7.42080688e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00766683e+00, 2.86237884e+00, 1.95642844e-01, -9.02535915e-01
-2.34981719e-02, 5.72603904e-02, 2.59059947e-02, 8.64867687e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97616363e+00, 2.84007001e+00, 2.69220710e-01, -8.47980976e-01
-2.38863993e-02, 5.68627529e-02, 2.61795763e-02, 1.01719217e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02304912e+00, 2.87644815e+00, 3.33543569e-01, -8.68113041e-01
-2.42856368e-02, 5.64706996e-02, 2.64467020e-02, 1.18898420e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93339252e+00, 2.79152417e+00, 3.71087193e-01, -8.21266592e-01
-1.95660628e-02, 6.05131276e-02, 2.24760361e-02, 3.68635505e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63017702e+00, 2.48583364e+00, -4.91109848e-01, -7.05175877e-01
-1.90297104e-02, 6.03643171e-02, 2.23478023e-02, -1.28928328e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62567711e+00, 2.45933199e+00, -5.69850028e-01, -7.21898675e-01
-1.98601969e-02, 6.02170974e-02, 2.28416920e-02, 1.59810767e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69546556e+00, 2.55371881e+00, -4.32197124e-01, -7.46498764e-01
-2.01663878e-02, 5.99055663e-02, 2.32112724e-02, 2.06047937e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76007581e+00, 2.61163640e+00, -3.84736598e-01, -8.05823565e-01
-2.04779655e-02, 5.95966578e-02, 2.35585514e-02, 2.83441097e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80808187e+00, 2.66238546e+00, -3.18607748e-01, -8.33976150e-01
-1.85046978e-02, 6.02112561e-02, 2.22133771e-02, -2.80701923e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55718470e+00, 2.38406467e+00, -6.20789051e-01, -6.85601830e-01
-2.41135899e-02, 5.59559539e-02, 2.66197938e-02, 1.07324181e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99322057e+00, 2.84519434e+00, 3.19765151e-01, -8.72919738e-01
-2.08035037e-02, 5.92733920e-02, 2.39163060e-02, 5.03948450e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84105515e+00, 2.69553208e+00, -2.44714409e-01, -8.63606572e-01
-2.11362336e-02, 5.89338131e-02, 2.42509693e-02, 7.97632992e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93246078e+00, 2.78827548e+00, -1.85472086e-01, -8.89070153e-01
-2.14778837e-02, 5.85903674e-02, 2.45812126e-02, 1.35110056e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02365446e+00, 2.87136650e+00, -1.01674192e-01, -9.42020237e-01
-2.18276717e-02, 5.82290478e-02, 2.49063615e-02, 2.20509601e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07638454e+00, 2.92060757e+00, -4.05964889e-02, -9.65684235e-01
-2.21842043e-02, 5.78888170e-02, 2.52115615e-02, 3.09037781e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06461763e+00, 2.91861963e+00, 3.07737533e-02, -9.34127808e-01
-2.25582141e-02, 5.75158484e-02, 2.55084895e-02, 4.27366066e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16305184e+00, 3.00705767e+00, 1.05906039e-01, -9.75338459e-01
-2.29308736e-02, 5.71358688e-02, 2.58068610e-02, 5.78991175e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11764622e+00, 2.96155262e+00, 1.60858423e-01, -9.60754454e-01
-2.33162381e-02, 5.67536168e-02, 2.60740593e-02, 7.17028618e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12573099e+00, 2.97602534e+00, 2.34380603e-01, -9.26570594e-01
-2.37116124e-02, 5.63625321e-02, 2.63493881e-02, 8.82181931e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12089610e+00, 2.96899939e+00, 2.93015212e-01, -9.16065812e-01
-1.93225592e-02, 6.00790754e-02, 2.27192212e-02, -1.56993449e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64345169e+00, 2.48416758e+00, -5.22586823e-01, -7.37327278e-01
-1.87972225e-02, 5.99171706e-02, 2.25811582e-02, -3.15612817e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62627339e+00, 2.44383144e+00, -5.91257632e-01, -7.58561015e-01
-1.96306556e-02, 5.97777106e-02, 2.30697822e-02, -1.79423153e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75685358e+00, 2.59423470e+00, -4.66276914e-01, -8.07944119e-01
-1.99377146e-02, 5.94664961e-02, 2.34349836e-02, -1.76895201e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79108810e+00, 2.62795925e+00, -4.14113104e-01, -8.44104886e-01
-2.02627592e-02, 5.91445565e-02, 2.37729028e-02, -1.70394313e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89712000e+00, 2.73006248e+00, -3.62443954e-01, -8.99276376e-01
-1.82705857e-02, 5.97610623e-02, 2.24398952e-02, -4.50962782e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53601360e+00, 2.33947921e+00, -6.36710286e-01, -7.43506670e-01
-2.05866098e-02, 5.88140786e-02, 2.41231695e-02, -1.44038296e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90342712e+00, 2.73767257e+00, -2.97134340e-01, -9.20190036e-01
-2.09327079e-02, 5.84716126e-02, 2.44479030e-02, -1.22519243e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02292085e+00, 2.86307764e+00, -2.26453856e-01, -9.43163097e-01
-2.12821122e-02, 5.81123494e-02, 2.47782432e-02, -5.83257675e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13008404e+00, 2.95578599e+00, -1.50404930e-01, -1.01888847e+00
-2.16307733e-02, 5.77631965e-02, 2.50893831e-02, 3.45566750e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11972117e+00, 2.94929361e+00, -9.57843959e-02, -1.01249826e+00
-2.19941307e-02, 5.73983714e-02, 2.53893472e-02, 1.20339763e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16809511e+00, 3.00626874e+00, -4.29306692e-03, -9.99578536e-01
-2.23715976e-02, 5.70162609e-02, 2.56752931e-02, 2.54833722e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27014351e+00, 3.09388900e+00, 6.97829798e-02, -1.05679715e+00
-2.27499548e-02, 5.66371828e-02, 2.59576794e-02, 4.05069780e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23201346e+00, 3.06610203e+00, 1.33050770e-01, -1.01352239e+00
-2.31471770e-02, 5.62400147e-02, 2.62424126e-02, 5.59324598e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20065975e+00, 3.04179454e+00, 1.88847184e-01, -9.77775633e-01
-1.90962143e-02, 5.96318766e-02, 2.29397044e-02, -3.51685739e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66456366e+00, 2.48961401e+00, -5.43132365e-01, -7.78927684e-01
-1.85704790e-02, 5.94741069e-02, 2.27917116e-02, -4.95443106e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58738875e+00, 2.39133048e+00, -6.03910506e-01, -7.81927884e-01
-1.94147639e-02, 5.93209937e-02, 2.32881866e-02, -3.69819164e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78866482e+00, 2.60338902e+00, -4.99188155e-01, -8.65926266e-01
-1.97329130e-02, 5.90219311e-02, 2.36351006e-02, -3.74769330e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81727910e+00, 2.63646531e+00, -4.44343716e-01, -8.88071179e-01
-2.00653356e-02, 5.86726740e-02, 2.39790194e-02, -3.73405623e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95960784e+00, 2.77185988e+00, -4.00339365e-01, -9.56974387e-01
-1.80524196e-02, 5.93096651e-02, 2.26349402e-02, -6.16635656e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53834319e+00, 2.31294298e+00, -6.74745083e-01, -7.98874795e-01
-2.03916878e-02, 5.83355166e-02, 2.43186541e-02, -3.48772120e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96195149e+00, 2.77816868e+00, -3.29727232e-01, -9.72735822e-01
-2.07415875e-02, 5.79879358e-02, 2.46350989e-02, -3.28244591e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06696892e+00, 2.89035940e+00, -2.52546161e-01, -9.94153261e-01
-2.10918039e-02, 5.76267689e-02, 2.49481816e-02, -2.60712314e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19109631e+00, 2.99920869e+00, -1.98283225e-01, -1.07169378e+00
-2.14520581e-02, 5.72635010e-02, 2.52575707e-02, -1.68206596e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21709514e+00, 3.02669716e+00, -1.53613210e-01, -1.07944882e+00
-2.18278207e-02, 5.68840951e-02, 2.55398322e-02, -7.23139346e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34933066e+00, 3.15776682e+00, -5.11430502e-02, -1.11530721e+00
-2.22133212e-02, 5.65077662e-02, 2.58375853e-02, 7.89944589e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34558296e+00, 3.15207052e+00, 2.27188673e-02, -1.12109804e+00
-1.88858435e-02, 5.91766909e-02, 2.31425464e-02, -5.38517141e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67406988e+00, 2.48008633e+00, -5.54278135e-01, -8.32224190e-01
-1.83682740e-02, 5.90175539e-02, 2.29841080e-02, -6.72759676e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59570980e+00, 2.37855864e+00, -6.35379851e-01, -8.22471917e-01
-1.92129593e-02, 5.88599369e-02, 2.34870948e-02, -5.57148027e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79815769e+00, 2.59165096e+00, -5.27087688e-01, -9.13898587e-01
-1.95426345e-02, 5.85438162e-02, 2.38322187e-02, -5.75230837e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83330512e+00, 2.63706064e+00, -4.66528922e-01, -9.25137401e-01
-1.98788811e-02, 5.81969470e-02, 2.41636429e-02, -5.78900862e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98613405e+00, 2.77827215e+00, -4.31258887e-01, -1.00608945e+00
-1.78586990e-02, 5.88458776e-02, 2.28213966e-02, -7.89050102e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52020621e+00, 2.27994537e+00, -6.84399784e-01, -8.27577770e-01
-1.86988860e-02, 5.87056428e-02, 2.33286880e-02, -7.20340776e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71042204e+00, 2.48929119e+00, -5.83214343e-01, -8.99821043e-01
-1.81879122e-02, 5.85414059e-02, 2.31619626e-02, -8.55789948e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59870625e+00, 2.36642361e+00, -6.39891803e-01, -8.62468719e-01
-1.73627697e-02, 5.86717948e-02, 2.26431936e-02, -8.88239574e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44114685e+00, 2.19271994e+00, -6.91288412e-01, -8.20547462e-01
-1.90338343e-02, 5.83902523e-02, 2.36768220e-02, -7.45825148e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77277994e+00, 2.55045819e+00, -5.47321260e-01, -9.40165460e-01
-1.93628669e-02, 5.80602512e-02, 2.40056012e-02, -7.76731157e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83743048e+00, 2.62227392e+00, -4.91062701e-01, -9.66202736e-01
-1.76804755e-02, 5.83608821e-02, 2.29984820e-02, -9.56240559e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45340157e+00, 2.20882440e+00, -6.55128181e-01, -8.43256176e-01
-1.85205210e-02, 5.82192130e-02, 2.35128086e-02, -9.04957294e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68625522e+00, 2.44594264e+00, -5.96499443e-01, -9.36760545e-01
-1.80166829e-02, 5.80483302e-02, 2.33385172e-02, -1.02840252e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52030063e+00, 2.27760911e+00, -6.18624270e-01, -8.84146929e-01
-1.68618634e-02, 5.84995449e-02, 2.24637464e-02, -9.48491955e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29033422e+00, 2.03842354e+00, -6.76405370e-01, -7.95572877e-01
-1.71911512e-02, 5.81796318e-02, 2.28224937e-02, -1.02792215e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32378602e+00, 2.07164884e+00, -6.47509813e-01, -8.30050588e-01
-1.88677553e-02, 5.78937568e-02, 2.38480680e-02, -9.36069679e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74374557e+00, 2.50132561e+00, -5.65273643e-01, -9.75691974e-01
